iter	Passed	Remaining
0	148	297768
1	217	217083
2	283	188883
3	351	175557
4	423	168806
5	495	164723
6	566	161171
7	637	158641
8	708	156657
9	778	155015
10	850	153845
11	923	153002
12	993	151818
13	1064	151024
14	1137	150573
15	1210	150077
16	1281	149440
17	1355	149250
18	1424	148476
19	1492	147751
20	1561	147158
21	1632	146774
22	1705	146566
23	1776	146246
24	1845	145776
25	1917	145616
26	1984	145041
27	2052	144565
28	2123	144321
29	2191	143876
30	2254	143191
31	2320	142685
32	2389	142434
33	2458	142150
34	2529	141995
35	2598	141740
36	2664	141360
37	2734	141166
38	2809	141247
39	2879	141116
40	2947	140846
41	3010	140344
42	3080	140175
43	3143	139760
44	3210	139486
45	3274	139081
46	3341	138856
47	3405	138480
48	3470	138193
49	3550	138471
50	3623	138473
51	3690	138267
52	3759	138122
53	3823	137788
54	3894	137735
55	3959	137444
56	4031	137428
57	4101	137341
58	4166	137073
59	4232	136842
60	4304	136813
61	4365	136458
62	4434	136342
63	4504	136267
64	4573	136164
65	4642	136036
66	4709	135883
67	4778	135777
68	4847	135665
69	4917	135574
70	4989	135549
71	5062	135569
72	5132	135472
73	5202	135402
74	5271	135295
75	5341	135217
76	5408	135067
77	5477	134982
78	5540	134731
79	5609	134616
80	5675	134456
81	5744	134372
82	5812	134241
83	5882	134182
84	5950	134064
85	6024	134090
86	6088	133886
87	6156	133774
88	6224	133645
89	6294	133573
90	6367	133587
91	6438	133518
92	6509	133475
93	6580	133428
94	6648	133310
95	6716	133212
96	6786	133135
97	6855	133043
98	6926	133002
99	6996	132938
100	7063	132816
101	7134	132756
102	7204	132682
103	7274	132625
104	7342	132512
105	7410	132403
106	7480	132346
107	7550	132273
108	7616	132134
109	7684	132039
110	7752	131933
111	7814	131725
112	7883	131640
113	7950	131532
114	8019	131443
115	8087	131345
116	8156	131271
117	8218	131072
118	8288	131014
119	8361	130992
120	8431	130935
121	8500	130855
122	8574	130841
123	8641	130741
124	8710	130658
125	8780	130591
126	8850	130521
127	8921	130473
128	8995	130469
129	9064	130389
130	9133	130315
131	9203	130237
132	9270	130140
133	9338	130041
134	9411	130017
135	9479	129931
136	9549	129861
137	9618	129780
138	9683	129641
139	9753	129579
140	9828	129581
141	9899	129529
142	9969	129460
143	10042	129432
144	10114	129400
145	10185	129336
146	10255	129276
147	10330	129266
148	10404	129255
149	10468	129109
150	10532	128965
151	10616	129078
152	10735	129602
153	10838	129924
154	10974	130632
155	11086	131049
156	11164	131063
157	11238	131021
158	11312	130979
159	11387	130952
160	11461	130920
161	11538	130915
162	11618	130942
163	11695	130929
164	11764	130839
165	11838	130796
166	11912	130752
