iter	Passed	Remaining
0	88	177020
1	156	156436
2	223	149068
3	292	145820
4	362	144585
5	432	143573
6	500	142518
7	571	142189
8	640	141718
9	711	141595
10	780	141044
11	850	140864
12	919	140473
13	991	140714
14	1061	140517
15	1133	140599
16	1200	140055
17	1273	140269
18	1340	139780
19	1409	139587
20	1481	139576
21	1554	139787
22	1624	139670
23	1695	139595
24	1762	139241
25	1833	139239
26	1897	138694
27	1964	138388
28	2035	138348
29	2102	138047
30	2165	137546
31	2232	137296
32	2303	137290
33	2372	137174
34	2443	137204
35	2511	137034
36	2578	136792
37	2647	136673
38	2718	136714
39	2789	136688
40	2857	136530
41	2919	136126
42	2988	136028
43	3052	135683
44	3119	135533
45	3182	135178
46	3249	135042
47	3313	134750
48	3378	134519
49	3447	134448
50	3514	134310
51	3580	134140
52	3649	134065
53	3713	133825
54	3784	133834
55	3850	133677
56	3922	133720
57	3993	133702
58	4059	133534
59	4123	133342
60	4196	133407
61	4260	133184
62	4330	133138
63	4400	133125
64	4471	133098
65	4539	133019
66	4606	132892
67	4675	132826
68	4744	132770
69	4811	132666
70	4880	132603
71	4952	132606
72	5022	132570
73	5092	132549
74	5162	132496
75	5230	132420
76	5299	132341
77	5372	132375
78	5436	132192
79	5504	132104
80	5569	131959
81	5638	131882
82	5706	131793
83	5776	131757
84	5844	131666
85	5911	131557
86	5972	131333
87	6041	131270
88	6108	131169
89	6178	131127
90	6254	131207
91	6323	131142
92	6393	131102
93	6465	131101
94	6532	131002
95	6600	130912
96	6669	130854
97	6740	130813
98	6812	130805
99	6884	130803
100	6953	130732
101	7023	130689
102	7092	130620
103	7161	130563
104	7231	130506
105	7300	130444
106	7371	130416
107	7441	130357
108	7506	130232
109	7575	130166
110	7642	130066
111	7704	129881
112	7773	129803
113	7840	129704
114	7910	129661
115	7978	129582
116	8046	129507
117	8109	129340
118	8181	129316
119	8251	129276
120	8323	129249
121	8390	129162
122	8463	129150
123	8532	129082
124	8602	129044
125	8675	129037
126	8748	129028
127	8820	128995
128	8892	128973
129	8962	128918
130	9047	129083
131	9156	129582
132	9286	130367
133	9390	130764
134	9504	131297
135	9594	131503
136	9678	131611
137	9764	131755
138	9839	131733
139	9931	131951
140	10016	132063
141	10109	132277
142	10193	132368
143	10281	132520
144	10372	132691
145	10461	132842
146	10547	132955
147	10645	133213
148	10741	133442
149	10816	133402
150	10894	133401
151	10982	133528
152	11070	133638
153	11150	133660
154	11237	133767
155	11324	133862
156	11401	133843
157	11482	133863
158	11573	134001
159	11657	134062
160	11739	134092
161	11821	134119
162	11903	134150
163	11986	134194
164	12055	134075
165	12127	133982
166	12199	133898
167	12269	133797
168	12339	133693
169	12406	133554
170	12475	133435
171	12543	133306
172	12614	133220
173	12686	133140
174	12757	133041
175	12828	132949
176	12898	132846
177	12967	132734
178	13034	132597
179	13101	132470
180	13171	132368
181	13233	132189
182	13303	132094
183	13373	131989
184	13445	131908
185	13515	131816
186	13584	131701
187	13655	131619
188	13726	131523
189	13798	131446
190	13870	131370
191	13944	131314
192	14018	131251
193	14092	131188
194	14161	131082
195	14234	131018
196	14306	130937
197	14376	130839
198	14444	130729
199	14515	130638
200	14584	130531
201	14656	130460
202	14727	130367
203	14796	130266
204	14883	130318
205	14952	130215
206	15026	130155
207	15090	130007
208	15160	129913
209	15231	129828
210	15301	129734
211	15373	129659
212	15444	129576
213	15514	129478
214	15582	129374
215	15652	129276
216	15724	129203
217	15790	129078
218	15861	128993
219	15930	128892
220	16002	128815
221	16079	128778
222	16151	128707
223	16222	128618
224	16293	128537
225	16363	128443
226	16435	128373
227	16508	128301
228	16583	128252
229	16654	128166
230	16726	128088
231	16795	127996
232	16866	127910
233	16935	127812
234	17006	127728
235	17076	127637
236	17142	127520
237	17215	127451
238	17285	127366
239	17353	127262
240	17424	127176
241	17495	127091
242	17565	127003
243	17637	126929
244	17702	126811
245	17779	126768
246	17848	126674
247	17924	126625
248	18008	126634
249	18083	126584
250	18163	126566
251	18238	126511
252	18311	126440
253	18383	126369
254	18456	126302
255	18529	126233
256	18602	126161
257	18673	126083
258	18744	126001
259	18809	125878
260	18878	125782
261	18953	125727
262	19023	125643
263	19092	125549
264	19159	125443
265	19234	125383
266	19307	125315
267	19377	125228
268	19449	125153
269	19521	125081
270	19591	124992
271	19660	124899
272	19731	124818
273	19801	124737
274	19874	124668
275	19943	124576
276	20013	124491
277	20087	124424
278	20148	124285
279	20219	124203
280	20289	124120
281	20357	124022
282	20427	123935
283	20500	123871
284	20567	123766
285	20637	123683
286	20707	123598
287	20779	123521
288	20853	123460
289	20924	123380
290	20994	123296
291	21064	123215
292	21134	123127
293	21208	123065
294	21277	122978
295	21349	122904
296	21422	122834
297	21490	122742
298	21559	122652
299	21627	122553
300	21696	122468
301	21767	122389
302	21836	122296
303	21902	122195
304	21972	122111
305	22042	122026
306	22113	121951
307	22187	121885
308	22259	121816
309	22329	121734
310	22404	121673
311	22476	121603
312	22546	121519
313	22616	121435
314	22681	121328
315	22755	121269
316	22827	121195
317	22902	121136
318	22970	121047
319	23035	120936
320	23105	120856
321	23176	120776
322	23246	120695
323	23318	120623
324	23386	120530
325	23461	120472
326	23527	120370
327	23596	120286
328	23672	120231
329	23743	120157
330	23811	120065
331	23881	119984
332	23952	119908
333	24024	119833
334	24096	119765
335	24172	119710
336	24242	119629
337	24309	119532
338	24381	119459
339	24450	119374
340	24520	119292
341	24591	119216
342	24660	119133
343	24729	119046
344	24801	118977
345	24875	118913
346	24949	118849
347	25019	118771
348	25088	118686
349	25157	118600
350	25227	118517
351	25297	118438
352	25369	118367
353	25438	118283
354	25507	118195
355	25576	118112
356	25647	118035
357	25717	117956
358	25790	117891
359	25866	117834
360	25933	117744
361	26002	117655
362	26079	117608
363	26143	117501
364	26214	117425
365	26285	117351
366	26386	117409
367	26502	117533
368	26580	117487
369	26651	117412
370	26717	117311
371	26791	117247
372	26868	117196
373	26943	117139
374	27022	117096
375	27096	117032
376	27162	116936
377	27236	116870
378	27305	116786
379	27380	116726
380	27451	116650
381	27519	116561
382	27588	116478
383	27665	116425
384	27751	116410
385	27823	116338
386	27893	116258
387	27967	116194
388	28084	116309
389	28212	116468
390	28334	116597
391	28478	116819
392	28574	116841
393	28651	116788
394	28726	116724
395	28802	116664
396	28876	116598
397	28955	116548
398	29030	116486
399	29102	116409
400	29174	116333
401	29245	116252
402	29311	116155
403	29379	116062
404	29450	115983
405	29522	115907
406	29594	115833
407	29664	115748
408	29733	115662
409	29805	115588
410	29886	115547
411	29961	115481
412	30037	115422
413	30108	115343
414	30178	115258
415	30247	115174
416	30316	115085
417	30385	114998
418	30456	114919
419	30547	114916
420	30636	114905
421	30721	114879
422	30796	114813
423	30874	114761
424	30946	114684
425	31015	114598
426	31087	114520
427	31155	114431
428	31222	114336
429	31290	114246
430	31386	114257
431	31455	114171
432	31541	114147
433	31622	114101
434	31703	114059
435	31776	113985
436	31849	113915
437	31922	113841
438	31993	113764
439	32082	113748
440	32161	113696
441	32231	113610
442	32302	113532
443	32371	113446
444	32444	113371
445	32513	113287
446	32585	113209
447	32655	113129
448	32732	113069
449	32804	112993
450	32876	112917
451	32946	112835
452	33015	112749
453	33085	112666
454	33156	112585
455	33223	112494
456	33293	112411
457	33364	112331
458	33442	112276
459	33504	112167
460	33575	112089
461	33644	112002
462	33708	111899
463	33778	111818
464	33847	111734
465	33916	111646
466	33985	111563
467	34056	111482
468	34126	111401
469	34199	111329
470	34268	111244
471	34336	111158
472	34404	111069
473	34469	110972
474	34539	110888
475	34604	110793
476	34671	110700
477	34741	110621
478	34810	110537
479	34885	110470
480	34956	110392
481	35025	110309
482	35094	110225
483	35167	110151
484	35241	110084
485	35310	110001
486	35381	109922
487	35451	109841
488	35521	109759
489	35592	109682
490	35702	109724
491	35776	109656
492	35848	109581
493	35927	109528
494	36003	109463
495	36076	109391
496	36148	109317
497	36215	109228
498	36282	109138
499	36352	109057
500	36419	108966
501	36491	108891
502	36560	108810
503	36629	108725
504	36699	108646
505	36775	108581
506	36844	108499
507	36914	108418
508	36988	108349
509	37058	108269
510	37133	108203
511	37205	108127
512	37276	108049
513	37347	107973
514	37417	107892
515	37487	107812
516	37556	107730
517	37627	107651
518	37704	107591
519	37793	107565
520	37883	107543
521	38000	107594
522	38107	107618
523	38196	107591
524	38269	107519
525	38338	107435
526	38404	107344
527	38473	107260
528	38542	107177
529	38612	107094
530	38681	107011
531	38753	106936
532	38825	106861
533	38899	106791
534	38968	106707
535	39036	106623
536	39107	106543
537	39180	106470
538	39256	106407
539	39324	106321
540	39393	106238
541	39463	106157
542	39534	106081
543	39607	106007
544	39675	105921
545	39739	105826
546	39808	105744
547	39880	105669
548	39945	105575
549	40017	105501
550	40088	105422
551	40158	105344
552	40231	105270
553	40302	105194
554	40374	105120
555	40445	105042
556	40514	104959
557	40582	104874
558	40649	104786
559	40724	104718
560	40791	104632
561	40863	104558
562	40936	104485
563	41005	104405
564	41073	104320
565	41149	104254
566	41218	104172
567	41287	104091
568	41371	104045
569	41441	103967
570	41511	103888
571	41580	103805
572	41649	103724
573	41740	103697
574	41807	103610
575	41872	103517
576	41936	103423
577	42003	103337
578	42065	103238
579	42145	103183
580	42227	103134
581	42316	103100
582	42408	103075
583	42505	103060
584	42588	103012
585	42658	102933
586	42728	102854
587	42796	102769
588	42864	102686
589	42939	102617
590	43010	102542
591	43076	102452
592	43141	102361
593	43204	102265
594	43268	102171
595	43332	102079
596	43394	101981
597	43459	101888
598	43520	101791
599	43586	101701
600	43665	101643
601	43737	101570
602	43806	101489
603	43875	101407
604	43939	101315
605	44003	101222
606	44067	101129
607	44131	101038
608	44195	100945
609	44257	100850
610	44321	100757
611	44385	100664
612	44463	100605
613	44548	100561
614	44632	100512
615	44707	100447
616	44789	100395
617	44865	100329
618	44943	100268
619	45013	100191
620	45086	100118
621	45156	100040
622	45224	99957
623	45290	99870
624	45361	99794
625	45449	99757
626	45551	99748
627	45661	99757
628	45759	99739
629	45868	99745
630	45947	99685
631	46023	99621
632	46099	99554
633	46173	99484
634	46247	99414
635	46327	99356
636	46402	99289
637	46479	99223
638	46556	99160
639	46628	99085
640	46702	99014
641	46777	98947
642	46857	98889
643	46934	98824
644	47014	98766
645	47090	98701
646	47158	98616
647	47227	98536
648	47302	98468
649	47382	98410
650	47458	98342
651	47532	98273
652	47620	98230
653	47715	98203
654	47800	98155
655	47885	98106
656	47962	98041
657	48032	97963
658	48104	97888
659	48180	97820
660	48261	97763
661	48326	97675
662	48402	97608
663	48478	97540
664	48547	97460
665	48619	97384
666	48693	97314
667	48762	97233
668	48838	97165
669	48907	97084
670	48977	97006
671	49047	96926
672	49113	96840
673	49182	96758
674	49252	96681
675	49311	96581
676	49379	96498
677	49452	96425
678	49531	96363
679	49613	96308
680	49687	96237
681	49758	96161
682	49831	96087
683	49905	96017
684	49967	95923
685	50028	95827
686	50098	95748
687	50167	95668
688	50230	95576
689	50300	95498
690	50367	95414
691	50436	95334
692	50509	95260
693	50576	95177
694	50648	95101
695	50717	95022
696	50785	94941
697	50855	94862
698	50924	94781
699	50992	94699
700	51060	94618
701	51134	94547
702	51202	94466
703	51275	94392
704	51345	94316
705	51417	94240
706	51484	94158
707	51557	94085
708	51625	94002
709	51696	93926
710	51768	93853
711	51830	93760
712	51902	93687
713	51971	93607
714	52042	93531
715	52115	93458
716	52182	93375
717	52250	93294
718	52313	93203
719	52376	93114
720	52439	93024
721	52503	92934
722	52567	92846
723	52639	92774
724	52714	92705
725	52784	92627
726	52853	92547
727	52920	92466
728	52992	92391
729	53054	92300
730	53116	92208
731	53176	92114
732	53246	92037
733	53315	91958
734	53384	91880
735	53454	91802
736	53523	91723
737	53594	91648
738	53666	91574
739	53736	91496
740	53805	91418
741	53866	91326
742	53927	91233
743	53988	91141
744	54049	91050
745	54112	90960
746	54175	90873
747	54246	90796
748	54315	90718
749	54386	90644
750	54448	90553
751	54518	90476
752	54583	90391
753	54652	90314
754	54721	90236
755	54785	90150
756	54852	90068
757	54912	89975
758	54983	89901
759	55052	89822
760	55123	89747
761	55185	89658
762	55248	89570
763	55311	89483
764	55374	89394
765	55436	89305
766	55496	89214
767	55559	89126
768	55622	89038
769	55695	88968
770	55766	88894
771	55828	88805
772	55894	88722
773	55958	88636
774	56020	88547
775	56082	88460
776	56144	88370
777	56207	88284
778	56269	88195
779	56331	88107
780	56393	88020
781	56457	87935
782	56529	87862
783	56592	87775
784	56654	87688
785	56715	87598
786	56785	87523
787	56858	87453
788	56925	87372
789	56995	87297
790	57068	87225
791	57135	87146
792	57204	87069
793	57274	86994
794	57337	86907
795	57398	86819
796	57461	86732
797	57522	86643
798	57587	86561
799	57650	86475
800	57712	86388
801	57790	86326
802	57862	86253
803	57927	86171
804	57997	86094
805	58067	86020
806	58129	85933
807	58199	85858
808	58272	85788
809	58333	85700
810	58405	85628
811	58474	85551
812	58542	85472
813	58612	85398
814	58682	85323
815	58749	85244
816	58821	85172
817	58891	85096
818	58955	85013
819	59024	84938
820	59099	84870
821	59161	84783
822	59224	84698
823	59286	84612
824	59358	84540
825	59427	84465
826	59500	84394
827	59570	84319
828	59635	84237
829	59702	84159
830	59765	84073
831	59835	84000
832	59904	83923
833	59973	83847
834	60042	83771
835	60101	83682
836	60172	83608
837	60241	83533
838	60310	83456
839	60381	83383
840	60448	83305
841	60514	83225
842	60586	83153
843	60661	83085
844	60731	83011
845	60799	82934
846	60868	82858
847	60938	82784
848	61007	82708
849	61066	82620
850	61132	82539
851	61197	82458
852	61265	82381
853	61333	82304
854	61393	82217
855	61463	82142
856	61529	82062
857	61601	81991
858	61661	81904
859	61732	81830
860	61801	81756
861	61875	81687
862	61939	81605
863	62000	81519
864	62063	81435
865	62125	81351
