iter	Logloss
0	0.5615243824
1	0.4560214172
2	0.3853370227
3	0.3283173883
4	0.2826286826
5	0.2476897579
6	0.2194355166
7	0.1959598683
8	0.1741605394
9	0.1613467353
10	0.1510333133
11	0.1401526555
12	0.1316506243
13	0.1247536701
14	0.1181909695
15	0.1138810579
16	0.1093031818
17	0.1048566275
18	0.102205677
19	0.09902513952
20	0.09612159031
21	0.09374059253
22	0.09136324836
23	0.08955746408
24	0.08810988237
25	0.08668812807
26	0.08488945695
27	0.0841787829
28	0.08310238425
29	0.08225865337
30	0.0815198857
31	0.08075724539
32	0.07999013208
33	0.07922932092
34	0.07846367098
35	0.0779051174
36	0.07734942297
37	0.07681668278
38	0.07622771286
39	0.07579897853
40	0.07521021888
41	0.07480919243
42	0.07445483542
43	0.07409649241
44	0.0736785595
45	0.07335390356
46	0.0730793586
47	0.07277610602
48	0.07251551534
49	0.072220645
50	0.07194314816
51	0.07163678035
52	0.07114855879
53	0.07064170619
54	0.07043638708
55	0.0702571262
56	0.07007549986
57	0.06986319398
58	0.06938753446
59	0.06890883394
60	0.06872669148
61	0.06856293522
62	0.06840884019
63	0.06818406931
64	0.06804360002
65	0.06771165629
66	0.06754763565
67	0.06741745083
68	0.06711624425
69	0.0669743536
70	0.0667693085
71	0.06661879423
72	0.06638118579
73	0.06603095202
74	0.06581396444
75	0.06566961443
76	0.06525399031
77	0.06511847586
78	0.06496366039
79	0.06483197231
80	0.06472310284
81	0.06458752885
82	0.06438628999
83	0.0642038499
84	0.06408908586
85	0.06389887401
86	0.06372048824
87	0.06358235872
88	0.06348295728
89	0.06322845776
90	0.06288544779
91	0.06276022602
92	0.06263860406
93	0.06251693994
94	0.06233648834
95	0.06206295243
96	0.0619315549
97	0.06181588704
98	0.06168610736
99	0.06158350929
100	0.06149701752
101	0.06133057002
102	0.0611351884
103	0.06099237223
104	0.06091073918
105	0.06076565066
106	0.06067361163
107	0.06055648625
108	0.06048278135
109	0.06036902494
110	0.06017906526
111	0.06008120596
112	0.06000872406
113	0.05984493673
114	0.05974222732
115	0.05965407941
116	0.05956734268
117	0.05946783978
118	0.05939605048
119	0.05932034028
120	0.05912652411
121	0.05899054518
122	0.05882362457
123	0.05872076771
124	0.05860484591
125	0.05850907349
126	0.05841500986
127	0.05832505401
128	0.0582589132
129	0.05818653215
130	0.05804240525
131	0.05798170367
132	0.0579330128
133	0.05780480512
134	0.05765337017
135	0.05757380547
136	0.0575208154
137	0.05745226733
138	0.05736999318
139	0.05729988415
140	0.05719246413
141	0.05714760069
142	0.05702443218
143	0.05693352075
144	0.05681312733
145	0.05676115634
146	0.05667791817
147	0.05662906533
148	0.056561397
149	0.05650439603
150	0.05645909071
151	0.0563596191
152	0.05628493033
153	0.05614494271
154	0.05607429575
155	0.05602225412
156	0.05597554258
157	0.05588795484
158	0.05578500847
159	0.05565224376
160	0.05556529372
161	0.05549390263
162	0.05537307913
163	0.0553212173
164	0.05528396404
165	0.05517382871
166	0.05512101426
167	0.05505872301
168	0.05501723192
169	0.05494246783
170	0.05489520854
171	0.05481151718
172	0.05474746548
173	0.05466044938
174	0.05461205277
175	0.05452160556
176	0.05447753677
177	0.0544293167
178	0.05435059432
179	0.05426603267
180	0.05422224937
181	0.05415968308
182	0.05407714005
183	0.05400504636
184	0.05394340665
185	0.05387641676
186	0.05381445749
187	0.05374722741
188	0.05370909688
189	0.05366482562
190	0.05363547321
191	0.0535561354
192	0.05352489824
193	0.05348655474
194	0.05340819527
195	0.05334832911
196	0.05332093203
197	0.05325379333
198	0.05320766308
199	0.05316718162
200	0.0531118508
201	0.05307439176
202	0.05304514325
203	0.05298935224
204	0.05291325951
205	0.05287493402
206	0.05284229679
207	0.05277938806
208	0.05272243728
209	0.05265676292
210	0.05262527357
211	0.05256500729
212	0.05249301762
213	0.05244372681
214	0.05238864031
215	0.05234164218
216	0.05229998936
217	0.05226479931
218	0.05223293086
219	0.05217423984
220	0.05210962154
221	0.05208449929
222	0.05202968768
223	0.05200003416
224	0.05197114349
225	0.05191806632
226	0.05189215023
227	0.05184621433
228	0.05182241356
229	0.05176048403
230	0.0517125192
231	0.05165720745
232	0.05161725196
233	0.05159271041
234	0.05154870846
235	0.0515020669
236	0.05144755797
237	0.05140536288
238	0.05134276308
239	0.05129403102
240	0.05126058204
241	0.05122912788
242	0.05118810521
243	0.05116213716
244	0.05113279914
245	0.05110797288
246	0.05107494316
247	0.05103486007
248	0.05100979338
249	0.05096508848
250	0.05090766479
251	0.0508777497
252	0.05084311228
253	0.05082309277
254	0.05077838132
255	0.05073968284
256	0.05071026734
257	0.05066888248
258	0.05063391549
259	0.05061204438
260	0.05058099772
261	0.05053863093
262	0.05050641013
263	0.05047814971
264	0.05044697079
265	0.05041653598
266	0.05036423788
267	0.05030461794
268	0.05026876255
269	0.05024941789
270	0.05019943752
271	0.05015981663
272	0.05012511737
273	0.05008304355
274	0.05004791761
275	0.05001457809
276	0.04998993602
277	0.04995502385
278	0.04992491943
279	0.04990672801
280	0.04987775007
281	0.0498460408
282	0.04981051527
283	0.04977184525
284	0.04974564974
285	0.04971489221
286	0.04967902294
287	0.04965494549
288	0.04963174114
289	0.04961141703
290	0.04956528036
291	0.04954063302
292	0.04951630859
293	0.04948240715
294	0.04944435677
295	0.0494096108
296	0.04938777099
297	0.04934893446
298	0.04931654607
299	0.04927590033
300	0.04924029815
301	0.04922111884
302	0.04920053603
303	0.04917406631
304	0.0491386187
305	0.04912007981
306	0.04908987989
307	0.04907157268
308	0.0490560196
309	0.04902682564
310	0.04899217703
311	0.04897274751
312	0.04894642731
313	0.0489147673
314	0.04889096153
315	0.04886650949
316	0.04884760134
317	0.04881755059
318	0.04879666343
319	0.04876775708
320	0.04874344234
321	0.0487161891
322	0.04869463363
323	0.04868028184
324	0.04864707693
325	0.04863082832
326	0.04860101424
327	0.0485841042
328	0.04855135106
329	0.04852398384
330	0.04850156284
331	0.04846799551
332	0.04844650865
333	0.04843173922
334	0.04839934544
335	0.04838169028
336	0.04834860726
337	0.0483238755
338	0.04828685347
339	0.04826221191
340	0.04823148348
341	0.04821067858
342	0.0481753179
343	0.04815457114
344	0.04813108163
345	0.0481054035
346	0.04808989311
347	0.04807006122
348	0.04804652551
349	0.04802403307
350	0.04800759177
351	0.04798761331
352	0.04795952746
353	0.04793892009
354	0.0479122574
355	0.04788528388
356	0.04786856437
357	0.04784741524
358	0.04782585727
359	0.04780370351
360	0.04778094961
361	0.04774674231
362	0.04772376191
363	0.04770199286
364	0.04767841628
365	0.04766125212
366	0.04762610514
367	0.04760735601
368	0.0475920529
369	0.04756223393
370	0.04754304162
371	0.04751251045
372	0.04749928724
373	0.04748146631
374	0.04745932222
375	0.04744840477
376	0.04742398157
377	0.04740278359
378	0.04738779078
379	0.0473703374
380	0.04735262053
381	0.04732739423
382	0.04731187493
383	0.04728830589
384	0.04727079653
385	0.04724524536
386	0.0472291071
387	0.04721532078
388	0.04719902531
389	0.04717774991
390	0.04716025236
391	0.04714186256
392	0.04711720654
393	0.04709536628
394	0.04707290248
395	0.04705309237
396	0.04703061206
397	0.04702009102
398	0.04700434886
399	0.0469869809
400	0.04696653705
401	0.04694869033
402	0.04693375247
403	0.04690750269
404	0.04689214081
405	0.0468709383
406	0.0468572775
407	0.04683207578
408	0.0468062261
409	0.04678425434
410	0.04676640903
411	0.04675273972
412	0.04673935316
413	0.04672450232
414	0.04669513482
415	0.04667236975
416	0.0466580754
417	0.04663753964
418	0.04662026328
419	0.04660144858
420	0.04659110856
421	0.04657292405
422	0.04655434598
423	0.04654440679
424	0.04652665148
425	0.0465135427
426	0.04649384368
427	0.04647518006
428	0.04645522938
429	0.0464370075
430	0.04642147626
431	0.04641085259
432	0.04639488987
433	0.04637888454
434	0.04635962688
435	0.04633217647
436	0.04631028755
437	0.04629854179
438	0.04627955344
439	0.04626058162
440	0.04623892338
441	0.04622440975
442	0.04620616207
443	0.04619341619
444	0.04618571136
445	0.04617219847
446	0.04615373847
447	0.04613993911
448	0.04612479766
449	0.04611405616
450	0.04609607422
451	0.0460828269
452	0.04605756347
453	0.0460451198
454	0.04602513289
455	0.04600136308
456	0.04598973976
457	0.0459704467
458	0.04596006699
459	0.04594353725
460	0.04592825356
461	0.04590900106
462	0.04589233582
463	0.04587558881
464	0.04586114704
465	0.0458440754
466	0.04582708089
467	0.04581578096
468	0.04580435855
469	0.04579231613
470	0.0457783496
471	0.04576731098
472	0.04575217178
473	0.04573844024
474	0.04571994349
475	0.04570659773
476	0.04569811982
477	0.04568148506
478	0.0456672281
479	0.04565741319
480	0.04563927963
481	0.04562657814
482	0.04560957009
483	0.04559733818
484	0.04558461147
485	0.04557215435
486	0.04555784807
487	0.04554456595
488	0.04553068524
489	0.04552074877
490	0.04550784575
491	0.04548584958
492	0.04547506003
493	0.04546241752
494	0.04545061783
495	0.04543945023
496	0.04542837968
497	0.04541099715
498	0.04539751833
499	0.04538673648
500	0.04537071467
501	0.04535708472
502	0.04533789734
503	0.04532609667
504	0.04531665441
505	0.04530065988
506	0.04528947643
507	0.04527934362
508	0.04527129086
509	0.0452544911
510	0.04524604965
511	0.04523100447
