iter	Logloss
0	0.5358034966
1	0.3710070595
2	0.265027011
3	0.1946156843
4	0.1449493759
5	0.1076983284
6	0.08299124038
7	0.06596626389
8	0.05507981084
9	0.04797688574
10	0.04179650954
11	0.03729071828
12	0.03422597184
13	0.03209469339
14	0.03060786744
15	0.02941607847
16	0.0285652775
17	0.02794285301
18	0.02747537514
19	0.02716140504
20	0.02698801249
21	0.02684221607
22	0.02670355019
23	0.02661252265
24	0.02667656437
25	0.02666168972
26	0.02663268093
27	0.02671152159
28	0.0267075554
29	0.02676204693
30	0.02680586716
31	0.0268404735
32	0.02692974565
33	0.0269532164
34	0.02702844487
35	0.02706970126
36	0.02709958605
37	0.02713793793
38	0.02716524922
39	0.02718233347
40	0.02718748823
41	0.02719129117
42	0.027185012
43	0.02716734998
44	0.02719982072
45	0.02719864595
46	0.0271542172
47	0.02716342435
48	0.02715812591
49	0.02713540877
50	0.02711325158
51	0.02710203204
52	0.02709914678
53	0.02708639638
54	0.02709283843
55	0.02707511578
56	0.02702658623
57	0.02700024868
58	0.02696819862
59	0.02692451674
60	0.02689610583
61	0.02685318187
62	0.02682024931
63	0.02677934298
64	0.02674982898
65	0.02672565732
66	0.0267141595
67	0.02669621501
68	0.02667170431
69	0.02664487277
70	0.02663061855
71	0.02659584547
72	0.02658176585
73	0.02653201408
74	0.02649279908
75	0.02646218592
76	0.02646218592
77	0.02642574681
78	0.02638113751
79	0.0263284632
80	0.02627947311
81	0.02622757561
82	0.02617590034
83	0.02613563777
84	0.02609461147
85	0.02606024491
86	0.02602357346
87	0.02598426484
88	0.02594101524
89	0.02587983883
90	0.02584545111
91	0.0258011682
92	0.02578072012
93	0.02574622326
94	0.02570547265
95	0.02564894367
96	0.02561751342
97	0.02555961713
98	0.02555955898
99	0.02549815139
100	0.0254416422
101	0.02539046617
102	0.02535269559
103	0.02535269559
104	0.02531531969
105	0.02527240972
106	0.02521850179
107	0.02518215776
108	0.02514636175
109	0.02514636175
110	0.02511234271
111	0.02511228172
112	0.02511228172
113	0.02505831062
114	0.02505825971
115	0.0250581993
116	0.02501474876
117	0.02496478288
118	0.0249301042
119	0.0248822923
120	0.02484412651
121	0.02484412651
122	0.02484399002
123	0.02484399002
124	0.02484391893
125	0.02481057667
126	0.02481042084
127	0.02481035176
128	0.02481035176
129	0.02481021445
130	0.02481021445
131	0.02481021445
132	0.02481021445
133	0.02481012166
134	0.02481012166
135	0.02481002424
136	0.02481002424
137	0.02476222523
138	0.02471236739
139	0.02471228679
140	0.02465763795
141	0.02465751118
142	0.02462705606
143	0.02462705606
144	0.02462696184
145	0.02462696184
146	0.02457782226
147	0.02457772274
148	0.02457765448
149	0.02454002496
150	0.02454002496
151	0.02454002496
152	0.02454002496
153	0.02449460774
154	0.02449460774
155	0.02449460774
156	0.02445011447
157	0.02445006479
158	0.02445006479
159	0.02445006479
160	0.02445006479
161	0.02441570998
162	0.02441570998
163	0.02438905771
164	0.02438900115
165	0.02438900115
166	0.02438893665
167	0.02438893665
168	0.02438888016
169	0.02434979347
170	0.02431349651
171	0.02426640227
172	0.02423196826
173	0.02423186336
174	0.02423186336
175	0.02423186336
176	0.02423186336
177	0.02423179073
178	0.02423179073
179	0.02423179073
180	0.02423179073
181	0.02423179073
182	0.02419583442
183	0.02416483488
184	0.02411895878
185	0.02411895878
186	0.02411895878
