,A_vs_B,A_vs_C,B_vs_C
M11,1.0,0.9852761912705763,0.9852761912705763
M12,1.0,0.9984151165968571,0.9984151165968571
M13,1.0,0.9971899637065272,0.9971899637065272
M14,1.0,0.9985707152133084,0.9985707152133084
M21,1.0,0.998752609492793,0.998752609492793
M22,1.0,0.9801942280909334,0.9801942280909334
M23,1.0,0.9987958067657582,0.9987958067657582
M24,1.0,0.9974969796974256,0.9974969796974256
M31,1.0,0.997414817813481,0.997414817813481
M32,1.0,0.9982065401664139,0.9982065401664139
M33,1.0,0.9801544278430774,0.9801544278430774
M34,1.0,0.9962452763295669,0.9962452763295669
M41,0.9658319538695744,0.9656822786799302,0.9996702848190168
M42,0.9639586836642746,0.9621783226489311,0.9979221864405524
M43,0.9590251207793475,0.9566382360864996,0.996744339567061
M44,0.9831482635997364,0.9661009954994361,0.9813010803628437
