,A_vs_B,A_vs_C,B_vs_C
M11,1.0,0.8830536763444796,0.8830536763444796
M12,1.0,0.9747173220431682,0.9747173220431682
M13,1.0,0.9881664366710192,0.9881664366710192
M14,1.0,0.9900782219120432,0.9900782219120432
M21,1.0,0.9677059157703196,0.9677059157703196
M22,1.0,0.8883336820739789,0.8883336820739789
M23,1.0,0.9477377937280842,0.9477377937280842
M24,1.0,0.9583893472920657,0.9583893472920657
M31,1.0,0.9723012623418924,0.9723012623418924
M32,1.0,0.9612941341715049,0.9612941341715049
M33,1.0,0.8876905173126787,0.8876905173126787
M34,1.0,0.9619776444243392,0.9619776444243392
M41,0.6784348740991875,0.6754697244459863,0.992555636990496
M42,0.40495254916415246,0.3933216408595049,0.9653858162987726
M43,0.449261477657079,0.4343471496226828,0.9599467526054767
M44,0.6001016761245493,0.5036995543885963,0.8968169519585659
