,A_vs_B,A_vs_C,B_vs_C
M11,1.0,0.8830536763444796,0.8830536763444796
M12,1.0,0.9747173220431682,0.9747173220431682
M13,1.0,0.9881664366710192,0.9881664366710192
M14,1.0,0.9900782219120432,0.9900782219120432
M21,1.0,0.9677059157703196,0.9677059157703196
M22,1.0,0.8883336820739789,0.8883336820739789
M23,1.0,0.9477377937280842,0.9477377937280842
M24,1.0,0.9583893472920657,0.9583893472920657
M31,1.0,0.9723012623418924,0.9723012623418924
M32,1.0,0.9612941341715049,0.9612941341715049
M33,1.0,0.8876905173126787,0.8876905173126787
M34,1.0,0.9619776444243392,0.9619776444243392
M41,0.6784348738925808,0.6754697243212523,0.9925556370567792
M42,0.40495254934463903,0.39332164095714434,0.9653858163220288
M43,0.44926147706845854,0.43434714923153434,0.9599467529617064
M44,0.600101665151789,0.5036995561203818,0.8968169515808487
